Original Input,Model Inference,Model Confidence,Jaro Distance,deterministic_author,fuzzy_author,score
Persius.,persius,1,1,persius,persius,1
Apicius.,apicius,1,1,None,None,None
Apicius.,apicius,1,1,None,None,None
Persius.,persius,1,1,persius,persius,1
Persius.,persius,1,1,persius,persius,1
Persius.,persius,1,1,persius,persius,1
Apicius.,apicius,1,1,None,None,None
Persius.,persius,1,1,persius,persius,1
Persius.,persius,1,1,persius,persius,1
Persius.,persius,1,1,persius,persius,1
Persius.,persius,1,1,persius,persius,1
Apicius.,apicius,1,1,None,None,None
Persius.,persius,1,1,persius,persius,1
Persius.,persius,1,1,persius,persius,1
Apicius.,apicius,1,1,None,None,None
Apicius.,apicius,1,1,None,None,None
Persius.,persius,1,1,persius,persius,1
Persius.,persius,1,1,persius,persius,1
Apicius.,apicius,1,1,None,None,None
Persius.,persius,1,1,persius,persius,1
Persius.,persius,1,1,persius,persius,1
Persius.,persius,1,1,persius,persius,1
Persius.,persius,1,1,persius,persius,1
Persius.,persius,1,1,persius,persius,1
Persius.,persius,1,1,persius,persius,1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius.","tacitus, cornelius",1,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
