"author","distilbert_author","count"
"Abaunza, Pedro de 1599-1649.","{'authorized_name': 'abbo, monk of st. germain, approximately 850-approximately 923', 'author_id': 'A5397'}","1"
"Abbo, Monk of St. Germain, approximately 850-approximately 923.","{'authorized_name': 'abbo, monk of st. germain, approximately 850-approximately 923', 'author_id': 'A5397'}","1"
"Abelard, Peter, 1079-1142.","{'authorized_name': 'abelard, peter', 'author_id': 'A5015'}","1"
"Abū al-Rabīʻ Sulaymān ibn ʻAbd Allāh al-Muwaḥḥid.","{'authorized_name': 'avicenna, 980-1037', 'author_id': 'A5701'}","1"
"Abū ʻUbayd al-Qāsim ibn Sallām, approximately 773-approximately 837","{'authorized_name': 'avicenna, 980-1037', 'author_id': 'A5701'}","1"
"Academia Molshemensis (Francia)","{'authorized_name': 'molza, francesco maria, 1489-1544', 'author_id': 'A3893'}","1"
"Ackermann, Johann Christian Gottlieb, 1756-1801","{'authorized_name': 'schermann, theodor, 1878-1922', 'author_id': 'A6273'}","1"
"Acosta, Jose de, 1540-1600.","{'authorized_name': 'acosta, josé de, 1540-1600', 'author_id': 'A5598'}","1"
"Acosta, José de, 1540-1600,","{'authorized_name': 'acosta, josé de, 1540-1600', 'author_id': 'A5598'}","1"
"Acosta, José de, 1540-1600.","{'authorized_name': 'acosta, josé de, 1540-1600', 'author_id': 'A5598'}","3"
"Actuarius, Johannes.","{'authorized_name': 'acton, john, -1350', 'author_id': 'A3831'}","4"
"Adam, F. 1835-1909.","{'authorized_name': 'adam, von bremen', 'author_id': 'A5420'}","1"
"Adam, Ludwig.","{'authorized_name': 'adam, von bremen', 'author_id': 'A5420'}","1"
"Adamnan, Santo, ca. 628-704.","{'authorized_name': 'adamnan, saint', 'author_id': 'A5424'}","1"
"Agassiz, Louis, 1807-1873.","{'authorized_name': 'agapetus i, pope', 'author_id': 'A5014'}","1"
"Agnelo de Rávena","{'authorized_name': 'agnellus, of ravenna, abbot', 'author_id': 'A5470'}","1"
"Agobard, Saint, 769-840.","{'authorized_name': 'agobard, saint', 'author_id': 'A4476'}","1"
"Agobardo, Santo, 760-840.","{'authorized_name': 'agobard, saint', 'author_id': 'A4476'}","1"
"Agricola, Georg, 1494-1555","{'authorized_name': 'agricola, georg, 1494-1555', 'author_id': 'A3675'}","1"
"Agricola, Georg, 1494-1555.","{'authorized_name': 'agricola, georg, 1494-1555', 'author_id': 'A3675'}","2"
"Agricola, Rodolphus, 1443?-1485.","{'authorized_name': 'agricola, rodolphus, 1443?-1485', 'author_id': 'A4109'}","1"
"Agricola, Rudolf, 1443?-1485.","{'authorized_name': 'agricola, rodolphus, 1443?-1485', 'author_id': 'A4109'}","2"
"Agrippa von Nettesheim, Heinrich Cornelius, 1486?-1535.","{'authorized_name': 'agrippa von nettesheim, heinrich cornelius, 1486?-1535', 'author_id': 'A4098'}","4"
"Agustin, Santo, Obispo de Hipona, 354-430.","{'authorized_name': 'augustine, of hippo, saint, 354-430', 'author_id': 'A5497'}","2"
"Agustín, Antonio, 1517-1586","{'authorized_name': 'agustín, antonio, 1517-1586', 'author_id': 'A6001'}","1"
"Agustín, Antonio, 1517-1586.","{'authorized_name': 'agustín, antonio, 1517-1586', 'author_id': 'A6001'}","1"
"Agustín, Antonio, 1517-1586","{'authorized_name': 'agustín, antonio, 1517-1586', 'author_id': 'A6001'}","1"
"Agustín, Antonio, 1517-1586.","{'authorized_name': 'agustín, antonio, 1517-1586', 'author_id': 'A6001'}","16"
"Agustín, Santo, Obispo de Hipona, 354-430","{'authorized_name': 'augustine, of hippo, saint, 354-430', 'author_id': 'A5497'}","2"
"Agustín, Santo, Obispo de Hipona, 354-430.","{'authorized_name': 'augustine, of hippo, saint, 354-430', 'author_id': 'A5497'}","13"
"Ahrens, Heinrich Ludolf, 1809-1881.","{'authorized_name': 'ahlberg, axel w. (axel wilhelm), 1874-1951', 'author_id': 'A6295'}","1"
